1,1,1,1,1,1,1,1,1,0.5000000000310599,1,1,1,1,1,1,1,1,1,0.5000000000310599,1,1,1,1,1,1,1,1,1,0.5000000000310599,1,1,1,1,1,1,1,1,1,0.5000000000310599,1,1,1,1,1,1,1,1,1,0.5000000000310599,1,1,1,1,1,1,1,1,1,0.5000000000310599,1,1,1,1,1,1,1,1,1,0.5000000000310599,1,1,1,1,1,1,1,1,1,0.5000000000310599,1,1,1,1,1,1,1,1,1,0.5000000000310599,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5000000001789853,0.5000000003883451,0.5000000000205753,0.5000000000204962,0.5000000000496139,0.5000000000206652,0.5000000000207294,0.500000000020614,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5000000002410921,1,0.5000000000407271,0.5000000000423588,0.5000000001204855,0.5000000000205886,0.5000000000206488,0.5000000001277936,0.5000000000393894,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5000000004919608,1,1,1,1,1,1,1,1,1,0.5067786642581131,1,1,1,1,1,1,1,1,1,0.5000000473716357,1,1,1,1,1,1,1,1,1,0.5000005422841758,1,1,1,1,1,1,1,1,1,0.5061024845699198,1,1,1,1,1,1,1,1,1,0.5000000911883018,1,1,1,1,1,1,1,1,1,0.5000000006021158,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5000824103114324,1,1,1,1,1,1,1,1,1,0.5000189582863164,1,1,1,1,1,1,1,1,1,0.5001061427976942,1,1,1,1,1,1,1,1,1,0.5000000030906482,1,1,1,1,1,1,1,1,1,0.5001252250833742,1,1,1,1,1,1,1,1,1,0.5230327345603322,1,1,1,1,1,1,1,1,1,0.5000048345752415,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5000000000220375,0.5000000000394755,1,0.5000000000492129,0.5000000000368428,0.5000000000206483,0.5000000000206788,0.5000000000205542,0.500000000042539,1
